x,y
33.87618637084961,5.452097415924072
33.85903549194336,5.493034839630127
33.84172058105469,5.534365177154541
33.82424545288086,5.576090335845947
33.806610107421875,5.618208408355713
33.78881072998047,5.660719394683838
33.770851135253906,5.703619480133057
33.75273132324219,5.746908664703369
33.73445510864258,5.790581226348877
33.71601867675781,5.8346428871154785
33.69742202758789,5.879082202911377
33.67867660522461,5.923902988433838
33.659767150878906,5.969099521636963
33.640708923339844,6.014669895172119
33.621498107910156,6.060612201690674
33.60213088989258,6.106922626495361
33.58261489868164,6.153597354888916
33.562950134277344,6.2006306648254395
33.54314041137695,6.2480244636535645
33.5231819152832,6.2957682609558105
33.50307846069336,6.3438639640808105
33.48283386230469,6.3923020362854
33.46244430541992,6.441080570220947
33.441917419433594,6.4901957511901855
33.42125701904297,6.5396409034729
33.40045928955078,6.58941125869751
33.37952423095703,6.6395039558410645
33.35845947265625,6.689908504486084
33.33726501464844,6.740623950958252
33.315948486328125,6.791641712188721
33.29450225830078,6.842957019805908
33.27293395996094,6.894567966461182
33.25124740600586,6.946461200714111
33.22944259643555,6.998632907867432
33.207523345947266,7.0510783195495605
33.185489654541016,7.103786945343018
33.16334915161133,7.156758785247803
33.14109802246094,7.2099785804748535
33.118743896484375,7.263443470001221
33.096290588378906,7.317145824432373
33.073734283447266,7.371078968048096
33.05108642578125,7.425234317779541
33.028343200683594,7.4796013832092285
33.00551223754883,7.534178256988525
32.98259353637695,7.588953495025635
32.9595947265625,7.643920421600342
32.9365119934082,7.699070453643799
32.913352966308594,7.754393100738525
32.89011764526367,7.8098835945129395
32.86681365966797,7.865530490875244
32.843441009521484,7.921328067779541
32.820003509521484,7.977264881134033
32.7965087890625,8.033334732055664
32.772953033447266,8.089530944824219
