x,y
34.572547912597656,1.4550862312316895
34.576961517333984,1.4644160270690918
34.58069610595703,1.472435474395752
34.58385467529297,1.4794249534606934
34.58653259277344,1.485586166381836
34.58881378173828,1.491042137145996
34.59075927734375,1.495889663696289
34.592437744140625,1.5001916885375977
34.59389114379883,1.5040035247802734
34.59515380859375,1.5073609352111816
34.59626388549805,1.5103015899658203
34.59724426269531,1.5128555297851562
34.59812545776367,1.515058994293213
34.59891128540039,1.516934871673584
34.59962463378906,1.5185132026672363
34.600276947021484,1.5198216438293457
34.60087585449219,1.5208868980407715
34.60142517089844,1.5217361450195312
34.60193634033203,1.5223870277404785
34.60240936279297,1.522864818572998
34.60285949707031,1.5231881141662598
34.603275299072266,1.523381233215332
34.60367202758789,1.523454189300537
34.604042053222656,1.5234246253967285
34.604393005371094,1.523305892944336
34.6047248840332,1.5231146812438965
34.60504150390625,1.5228605270385742
34.60533905029297,1.5225496292114258
34.605628967285156,1.522200107574463
34.60589599609375,1.5218124389648438
34.60615539550781,1.521395206451416
34.60639953613281,1.5209546089172363
34.606632232666016,1.520495891571045
34.60685348510742,1.5200262069702148
34.60706329345703,1.5195465087890625
34.60726547241211,1.5190625190734863
34.607460021972656,1.5185751914978027
34.60763931274414,1.5180888175964355
34.60781478881836,1.517606258392334
34.60797882080078,1.5171270370483398
34.60813903808594,1.5166549682617188
34.60829162597656,1.516188144683838
34.608428955078125,1.5157313346862793
34.60856628417969,1.5152831077575684
34.60869598388672,1.514845371246338
34.60881805419922,1.5144171714782715
34.60894012451172,1.514000415802002
34.60905075073242,1.5135955810546875
34.60915756225586,1.5132012367248535
34.609256744384766,1.5128178596496582
34.609352111816406,1.512444019317627
34.60944366455078,1.5120844841003418
34.609535217285156,1.511735439300537
34.609615325927734,1.511396884918213
34.60969543457031,1.5110688209533691
34.60976791381836,1.5107536315917969
34.609840393066406,1.510446548461914
34.60990905761719,1.5101518630981445
34.6099739074707,1.5098652839660645
34.61003494262695,1.5095887184143066
34.61009216308594,1.5093250274658203
34.61014938354492,1.509066104888916
34.610198974609375,1.508817195892334
34.610252380371094,1.5085773468017578
34.61029815673828,1.508345127105713
34.61034393310547,1.5081233978271484
34.610382080078125,1.5079078674316406
34.61042785644531,1.5077013969421387
34.61046600341797,1.5074996948242188
34.61050033569336,1.5073051452636719
34.61053466796875,1.5071187019348145
34.61056900024414,1.5069403648376465
34.610599517822266,1.5067672729492188
34.610626220703125,1.5065984725952148
34.61065673828125,1.5064377784729004
34.61068344116211,1.5062799453735352
34.6107063293457,1.506131649017334
34.61073303222656,1.5059847831726074
34.610755920410156,1.5058436393737793
34.610774993896484,1.505709171295166
34.61079406738281,1.5055780410766602
34.61081314086914,1.5054512023925781
34.61083221435547,1.5053291320800781
34.61084747314453,1.5052118301391602
34.610862731933594,1.5050969123840332
34.61088180541992,1.5049877166748047
34.61089324951172,1.504880428314209
34.61090850830078,1.5047783851623535
34.61091613769531,1.504678726196289
34.610931396484375,1.5045809745788574
34.61094284057617,1.5044898986816406
34.61095428466797,1.5043988227844238
34.6109619140625,1.5043106079101562
34.61096954345703,1.5042271614074707
34.61097717285156,1.5041446685791016
34.61098861694336,1.504065990447998
34.61099624633789,1.5039887428283691
34.61100387573242,1.503915786743164
34.61101150512695,1.5038423538208008
34.61101531982422,1.5037732124328613
34.61102294921875,1.5037050247192383
34.611026763916016,1.5036401748657227
34.61103057861328,1.5035772323608398
34.61103820800781,1.5035157203674316
34.61104202270508,1.503455638885498
34.611045837402344,1.5033979415893555
34.611045837402344,1.503340721130371
34.611053466796875,1.5032854080200195
34.611053466796875,1.5032320022583008
34.61105728149414,1.503180980682373
34.611061096191406,1.5031309127807617
34.611061096191406,1.5030817985534668
34.611061096191406,1.503035545349121
34.61106491088867,1.5029892921447754
34.61106872558594,1.502943992614746
34.61106872558594,1.5029001235961914
34.61106872558594,1.5028576850891113
34.6110725402832,1.5028176307678223
34.61106872558594,1.5027766227722168
34.6110725402832,1.5027375221252441
34.6110725402832,1.5027003288269043
34.6110725402832,1.5026640892028809
34.6110725402832,1.5026283264160156
34.6110725402832,1.5025925636291504
34.61107635498047,1.5025591850280762
34.61107635498047,1.5025262832641602
34.6110725402832,1.5024938583374023
34.6110725402832,1.502462387084961
34.61107635498047,1.5024299621582031
34.6110725402832,1.5023999214172363
34.6110725402832,1.5023713111877441
34.61106872558594,1.5023431777954102
34.61106872558594,1.5023164749145508
34.61106872558594,1.5022883415222168
34.61106872558594,1.5022616386413574
