x,y
35.07332229614258,2.143097400665283
35.07330322265625,2.1432361602783203
35.07328796386719,2.1433653831481934
35.073272705078125,2.1434855461120605
35.07325744628906,2.1436009407043457
35.0732421875,2.143709659576416
35.0732307434082,2.143807888031006
35.07322311401367,2.1439027786254883
35.073211669921875,2.143990993499756
35.07320022583008,2.144075393676758
35.07318878173828,2.1441526412963867
35.073177337646484,2.144223690032959
35.07317352294922,2.144293785095215
35.07316589355469,2.1443586349487305
35.073158264160156,2.1444191932678223
35.073150634765625,2.144476890563965
35.073143005371094,2.1445302963256836
35.07313537597656,2.144580364227295
35.0731315612793,2.144627571105957
35.073123931884766,2.14467191696167
35.0731201171875,2.1447129249572754
35.07311248779297,2.1447534561157227
35.07311248779297,2.144789695739746
35.07310485839844,2.1448240280151367
35.07310104370117,2.1448569297790527
35.073097229003906,2.144886016845703
35.073097229003906,2.1449146270751953
35.07309341430664,2.144941806793213
35.073089599609375,2.1449670791625977
35.07308578491211,2.1449904441833496
35.073081970214844,2.1450133323669434
35.073081970214844,2.1450319290161133
35.07307815551758,2.145052909851074
35.07307434082031,2.145071029663086
35.07307434082031,2.1450891494750977
35.07307052612305,2.1451053619384766
35.07306671142578,2.1451210975646973
35.07306671142578,2.145134925842285
35.07306671142578,2.1451492309570312
35.07306671142578,2.1451611518859863
35.073062896728516,2.1451730728149414
35.07305908203125,2.145185947418213
35.07305908203125,2.1451964378356934
35.07305908203125,2.145207405090332
35.07305908203125,2.145216941833496
35.07305908203125,2.1452255249023438
35.073055267333984,2.145233154296875
35.073055267333984,2.1452412605285645
35.073055267333984,2.1452479362487793
35.073055267333984,2.145254611968994
35.073055267333984,2.145261287689209
35.07305145263672,2.1452674865722656
35.07305145263672,2.145273208618164
35.07305145263672,2.1452770233154297
35.07305145263672,2.145282745361328
35.07305145263672,2.14528751373291
35.07305145263672,2.145292282104492
35.07305145263672,2.145296573638916
35.07305145263672,2.14530086517334
35.07304763793945,2.1453042030334473
35.07304763793945,2.1453075408935547
35.07304763793945,2.145310878753662
35.07304763793945,2.1453146934509277
35.07304763793945,2.1453166007995605
35.07304763793945,2.1453194618225098
