x,y
34.606224060058594,1.5621979236602783
34.60622024536133,1.5621669292449951
34.60622024536133,1.5621354579925537
34.606224060058594,1.5621063709259033
34.606224060058594,1.5620758533477783
34.60622024536133,1.562046766281128
34.606224060058594,1.5620176792144775
34.606224060058594,1.5619900226593018
34.60622024536133,1.561964750289917
34.60622024536133,1.5619385242462158
34.60622024536133,1.5619137287139893
34.60622024536133,1.5618870258331299
34.60622024536133,1.561863660812378
34.60622024536133,1.5618393421173096
34.60622024536133,1.5618164539337158
