x,y
34.609375,1.5151095390319824
34.60950469970703,1.5146770477294922
34.609619140625,1.5142579078674316
34.60973358154297,1.5138483047485352
34.609840393066406,1.513451099395752
34.60993957519531,1.513066291809082
34.61003875732422,1.512692928314209
34.610130310058594,1.5123300552368164
34.61021423339844,1.5119781494140625
34.61029815673828,1.5116381645202637
34.61037826538086,1.51131010055542
34.61045455932617,1.5109920501708984
34.61052703857422,1.5106854438781738
34.610591888427734,1.510387897491455
34.61065673828125,1.510101318359375
34.6107177734375,1.509824275970459
34.61077880859375,1.5095558166503906
34.61083221435547,1.509298324584961
34.61088562011719,1.5090503692626953
34.610931396484375,1.5088081359863281
34.61098098754883,1.5085763931274414
34.61103057861328,1.5083551406860352
34.61106872558594,1.5081391334533691
34.61111068725586,1.5079283714294434
34.611148834228516,1.5077285766601562
34.611183166503906,1.5075349807739258
34.61122131347656,1.5073471069335938
34.61125564575195,1.5071659088134766
34.61128234863281,1.5069928169250488
34.61131286621094,1.5068249702453613
34.61134338378906,1.5066633224487305
34.611366271972656,1.5065069198608398
34.611392974853516,1.5063562393188477
34.61141586303711,1.5062103271484375
34.6114387512207,1.5060710906982422
34.6114616394043,1.5059332847595215
34.611480712890625,1.5058040618896484
34.61149978637695,1.5056772232055664
34.61151885986328,1.5055551528930664
34.611534118652344,1.5054373741149902
34.611549377441406,1.505321979522705
34.61156463623047,1.505213737487793
34.61157989501953,1.505105972290039
34.61159133911133,1.5050034523010254
34.61160659790039,1.5049033164978027
34.61161804199219,1.5048065185546875
34.61162567138672,1.504714012145996
34.61164093017578,1.5046238899230957
34.61164855957031,1.5045366287231445
34.61166000366211,1.5044503211975098
34.611663818359375,1.5043706893920898
34.61167907714844,1.5042896270751953
34.6116828918457,1.5042142868041992
34.611690521240234,1.5041379928588867
34.6116943359375,1.504068374633789
34.61170196533203,1.5039973258972168
34.61170959472656,1.503931999206543
34.61171340942383,1.5038657188415527
34.611717224121094,1.5038013458251953
34.61172103881836,1.5037412643432617
34.611724853515625,1.5036792755126953
34.611732482910156,1.5036225318908691
34.611732482910156,1.5035662651062012
34.61174011230469,1.5035104751586914
34.61174011230469,1.5034599304199219
34.61174392700195,1.503408432006836
34.61174774169922,1.5033574104309082
34.61174774169922,1.5033092498779297
34.611751556396484,1.5032615661621094
34.611751556396484,1.5032157897949219
34.61175537109375,1.5031704902648926
34.61175537109375,1.5031285285949707
34.61175537109375,1.5030860900878906
34.61175537109375,1.5030455589294434
34.61176300048828,1.5030040740966797
34.611759185791016,1.5029668807983398
34.611759185791016,1.5029296875
34.61176300048828,1.5028924942016602
34.611759185791016,1.5028572082519531
34.611759185791016,1.502821922302246
34.61176300048828,1.5027885437011719
34.611759185791016,1.5027556419372559
34.611759185791016,1.5027236938476562
34.61176300048828,1.5026931762695312
34.611759185791016,1.502662181854248
34.611759185791016,1.5026335716247559
34.611759185791016,1.5026025772094727
34.611759185791016,1.5025734901428223
34.611759185791016,1.5025477409362793
34.61175537109375,1.5025177001953125
34.61175537109375,1.5024924278259277
