x,y,vx,vy
16.648822784423828,8.801509857177734,7.553989410400391,3.858988046646118
16.65207862854004,8.802928924560547,7.555086135864258,3.858879327774048
16.655250549316406,8.804315567016602,7.556157112121582,3.8587872982025146
16.658342361450195,8.805671691894531,7.557202339172363,3.8587114810943604
16.661354064941406,8.806999206542969,7.558221817016602,3.858649969100952
16.664291381835938,8.808297157287598,7.55921745300293,3.858602285385132
16.667158126831055,8.809566497802734,7.560190200805664,3.858567476272583
16.669952392578125,8.810810089111328,7.561140060424805,3.85854434967041
16.672679901123047,8.812026977539062,7.562067985534668,3.858532190322876
16.67534065246582,8.813218116760254,7.562973976135254,3.8585307598114014
16.677940368652344,8.814384460449219,7.563859939575195,3.8585381507873535
16.680477142333984,8.81552791595459,7.564725875854492,3.8585548400878906
16.682952880859375,8.816646575927734,7.5655717849731445,3.858579635620117
16.685373306274414,8.817743301391602,7.566398620605469,3.858611822128296
16.687734603881836,8.818818092346191,7.567207336425781,3.8586511611938477
16.690044403076172,8.819869995117188,7.567997932434082,3.8586971759796143
16.69230079650879,8.820903778076172,7.5687713623046875,3.8587486743927
16.69450569152832,8.821914672851562,7.569527626037598,3.8588058948516846
16.6966609954834,8.822906494140625,7.5702667236328125,3.858867883682251
16.698766708374023,8.82387924194336,7.570989608764648,3.8589344024658203
16.70082664489746,8.82483196258545,7.571697235107422,3.8590054512023926
16.70284080505371,8.825767517089844,7.572389602661133,3.8590800762176514
16.704811096191406,8.826683044433594,7.573065757751465,3.8591582775115967
16.706737518310547,8.827582359313965,7.573728561401367,3.859239339828491
16.708621978759766,8.82846450805664,7.574377059936523,3.859323501586914
16.710464477539062,8.829328536987305,7.575011253356934,3.859410047531128
16.712268829345703,8.830177307128906,7.575631141662598,3.8594987392425537
16.714033126831055,8.831010818481445,7.576238632202148,3.8595898151397705
16.71575927734375,8.831827163696289,7.5768327713012695,3.859682321548462
16.717449188232422,8.83262825012207,7.577413558959961,3.859776496887207
16.719100952148438,8.833414077758789,7.5779829025268555,3.8598721027374268
16.720720291137695,8.834184646606445,7.578539848327637,3.859968662261963
16.722305297851562,8.834941864013672,7.579085350036621,3.8600661754608154
16.723854064941406,8.835683822631836,7.579619407653809,3.8601644039154053
16.725372314453125,8.83641242980957,7.580141067504883,3.8602635860443115
16.726858139038086,8.837127685546875,7.580652236938477,3.8603627681732178
16.72831153869629,8.837828636169434,7.58115291595459,3.8604626655578613
16.729736328125,8.838518142700195,7.581643104553223,3.860562562942505
16.73113250732422,8.839193344116211,7.582121849060059,3.8606626987457275
16.73249626159668,8.83985710144043,7.5825910568237305,3.86076283454895
16.733835220336914,8.840507507324219,7.583050727844238,3.8608624935150146
16.735143661499023,8.841147422790527,7.583500862121582,3.860962152481079
16.736427307128906,8.841774940490723,7.583940505981445,3.8610613346099854
16.737682342529297,8.842391014099121,7.584371566772461,3.8611605167388916
16.73891258239746,8.842994689941406,7.5847930908203125,3.8612587451934814
16.7401180267334,8.843587875366211,7.585206985473633,3.861356496810913
16.74129867553711,8.844170570373535,7.585610389709473,3.8614537715911865
16.742454528808594,8.844741821289062,7.586006164550781,3.8615503311157227
16.743587493896484,8.845303535461426,7.586393356323242,3.8616459369659424
16.74469757080078,8.845853805541992,7.586772918701172,3.861740827560425
16.745784759521484,8.846395492553711,7.587143898010254,3.861834764480591
16.746849060058594,8.846925735473633,7.587507247924805,3.8619282245635986
16.747892379760742,8.847447395324707,7.587863922119141,3.862020254135132
16.74891471862793,8.8479585647583,7.588212013244629,3.8621113300323486
16.749916076660156,8.848461151123047,7.588552474975586,3.862201452255249
16.750896453857422,8.848954200744629,7.588886260986328,3.862290620803833
16.75185775756836,8.849437713623047,7.5892133712768555,3.8623788356781006
16.7528018951416,8.849912643432617,7.589532852172852,3.8624658584594727
16.75372314453125,8.850379943847656,7.589845657348633,3.8625519275665283
16.754627227783203,8.850837707519531,7.590151786804199,3.8626363277435303
16.75551414489746,8.851287841796875,7.590452194213867,3.862720251083374
16.75638198852539,8.851729393005371,7.59074592590332,3.862802505493164
16.757232666015625,8.852163314819336,7.591032981872559,3.8628838062286377
16.758066177368164,8.852587699890137,7.591314315795898,3.862963914871216
16.75888442993164,8.853006362915039,7.59158992767334,3.8630425930023193
16.759685516357422,8.853416442871094,7.591858863830566,3.8631203174591064
16.760469436645508,8.853818893432617,7.592123031616211,3.863196611404419
16.76123809814453,8.854214668273926,7.592380523681641,3.863271951675415
16.761991500854492,8.854602813720703,7.592634201049805,3.8633453845977783
16.76272964477539,8.854984283447266,7.5928802490234375,3.8634185791015625
16.763452529907227,8.855358123779297,7.593122482299805,3.863489866256714
16.764162063598633,8.85572624206543,7.59335994720459,3.8635599613189697
16.764856338500977,8.856085777282715,7.593591690063477,3.863629102706909
16.765539169311523,8.856440544128418,7.593818664550781,3.863696813583374
16.766204833984375,8.85678768157959,7.5940399169921875,3.8637635707855225
16.76685905456543,8.857129096984863,7.594257354736328,3.8638288974761963
16.767499923706055,8.857463836669922,7.59446907043457,3.8638927936553955
16.76812744140625,8.857791900634766,7.594676971435547,3.8639557361602783
16.76874351501465,8.858116149902344,7.594880104064941,3.8640177249908447
16.769346237182617,8.85843276977539,7.59507942199707,3.8640782833099365
16.76993751525879,8.858743667602539,7.595274925231934,3.8641374111175537
16.770517349243164,8.859049797058105,7.595464706420898,3.8641955852508545
16.771085739135742,8.859350204467773,7.595650672912598,3.8642525672912598
16.771642684936523,8.859643936157227,7.595832824707031,3.8643083572387695
16.772186279296875,8.859933853149414,7.596011161804199,3.864362955093384
16.772720336914062,8.860217094421387,7.596185684204102,3.8644165992736816
16.773244857788086,8.860495567321777,7.596356391906738,3.864468812942505
16.77375602722168,8.860769271850586,7.596523284912109,3.864520311355591
16.774259567260742,8.861038208007812,7.596686363220215,3.864570379257202
16.774751663208008,8.86130142211914,7.596846580505371,3.864619255065918
16.77523422241211,8.861559867858887,7.597002029418945,3.8646671772003174
16.775707244873047,8.861814498901367,7.59715461730957,3.8647139072418213
16.77617073059082,8.86206340789795,7.597304344177246,3.864759683609009
16.77662467956543,8.862308502197266,7.597450256347656,3.86480450630188
16.777070999145508,8.862548828125,7.597592353820801,3.8648481369018555
16.77750587463379,8.862784385681152,7.597731590270996,3.8648908138275146
16.77793312072754,8.863016128540039,7.597867965698242,3.8649322986602783
16.778350830078125,8.863243103027344,7.598000526428223,3.8649728298187256
16.77876091003418,8.863466262817383,7.59813117980957,3.8650124073028564
16.779163360595703,8.863685607910156,7.598258972167969,3.865051031112671
16.779556274414062,8.863899230957031,7.598382949829102,3.865088701248169
16.77994155883789,8.864110946655273,7.598505020141602,3.8651254177093506
16.780319213867188,8.864317893981934,7.598623275756836,3.865161180496216
16.780689239501953,8.864521026611328,7.5987396240234375,3.8651959896087646
16.781051635742188,8.86471939086914,7.59885311126709,3.865229845046997
16.78140640258789,8.86491584777832,7.598963737487793,3.865262746810913
16.781753540039062,8.865107536315918,7.599071502685547,3.8652946949005127
16.782094955444336,8.865296363830566,7.599177360534668,3.865325689315796
16.782426834106445,8.86548137664795,7.59928035736084,3.865356206893921
16.78275489807129,8.865662574768066,7.5993804931640625,3.8653855323791504
16.7830753326416,8.865840911865234,7.599479675292969,3.8654139041900635
16.783388137817383,8.866015434265137,7.599575042724609,3.8654415607452393
16.783693313598633,8.866186141967773,7.599669456481934,3.8654685020446777
16.783994674682617,8.866355895996094,7.599760055541992,3.8654944896698
16.784290313720703,8.866520881652832,7.599849700927734,3.8655197620391846
16.784576416015625,8.866682052612305,7.599936485290527,3.865544557571411
