x,y
34.687313079833984,2.693052291870117
34.687347412109375,2.6931028366088867
34.687381744384766,2.6931543350219727
34.68741226196289,2.6932010650634766
34.687442779541016,2.693241596221924
34.687469482421875,2.693282127380371
34.68749237060547,2.6933178901672363
34.68751907348633,2.693349838256836
34.687538146972656,2.6933813095092773
34.687557220458984,2.693411350250244
34.68758010864258,2.69343900680542
34.68759536743164,2.693464756011963
34.6876106262207,2.693488121032715
34.68762969970703,2.693509578704834
34.687644958496094,2.6935296058654785
34.68765640258789,2.6935501098632812
34.68766784667969,2.6935653686523438
34.687679290771484,2.693584442138672
34.68769073486328,2.6935997009277344
34.68770217895508,2.693613052368164
34.68770980834961,2.6936259269714355
34.68771743774414,2.6936392784118652
34.68772506713867,2.6936488151550293
34.6877326965332,2.693660259246826
34.687740325927734,2.693671226501465
34.687744140625,2.6936774253845215
34.68775177001953,2.6936869621276855
34.6877555847168,2.693695545196533
34.68776321411133,2.6937031745910645
34.687767028808594,2.693708896636963
34.68777084350586,2.6937155723571777
34.687774658203125,2.693720817565918
34.68777847290039,2.6937255859375
34.68777847290039,2.6937308311462402
34.68778610229492,2.6937336921691895
34.68778991699219,2.6937384605407715
34.68778991699219,2.693741798400879
34.68779373168945,2.6937475204467773
34.68779373168945,2.6937484741210938
34.687801361083984,2.6937503814697266
34.687801361083984,2.693754196166992
34.687801361083984,2.6937575340270996
34.687801361083984,2.693758964538574
34.687801361083984,2.693760395050049
34.687808990478516,2.6937618255615234
34.687808990478516,2.693765163421631
34.687808990478516,2.6937665939331055
34.687808990478516,2.693767547607422
34.687808990478516,2.6937685012817383
34.687808990478516,2.6937689781188965
34.687808990478516,2.6937689781188965
34.68781280517578,2.6937718391418457
34.68781280517578,2.693772315979004
34.68781280517578,2.693772315979004
34.68781661987305,2.693772792816162
34.68781661987305,2.6937737464904785
34.68781661987305,2.6937737464904785
34.68781661987305,2.6937737464904785
34.68781661987305,2.6937737464904785
34.68781661987305,2.693774700164795
34.68781661987305,2.693774700164795
34.68781661987305,2.693774700164795
34.68781661987305,2.693774700164795
34.68781661987305,2.693774700164795
34.68781661987305,2.6937756538391113
34.68781661987305,2.6937756538391113
34.68781661987305,2.6937756538391113
34.68781661987305,2.6937756538391113
34.68781661987305,2.6937756538391113
34.68781661987305,2.693774700164795
34.68781661987305,2.6937742233276367
34.68781661987305,2.6937732696533203
34.68781661987305,2.6937732696533203
34.68781661987305,2.6937732696533203
34.68781661987305,2.6937732696533203
