x,y
34.599693298339844,1.5695648193359375
34.59970474243164,1.5694780349731445
34.59971618652344,1.569394588470459
34.59972381591797,1.5693144798278809
34.59973907470703,1.5692353248596191
34.59974670410156,1.569157600402832
34.59975814819336,1.5690841674804688
34.599761962890625,1.56901216506958
34.599769592285156,1.5689444541931152
34.59977722167969,1.5688776969909668
34.59978485107422,1.5688118934631348
34.59979248046875,1.5687494277954102
34.59980010986328,1.5686874389648438
34.59980392456055,1.5686287879943848
34.59981155395508,1.5685701370239258
34.599815368652344,1.568514347076416
34.599822998046875,1.5684599876403809
34.599822998046875,1.568406581878662
34.599830627441406,1.5683574676513672
34.599830627441406,1.568305492401123
34.59983444213867,1.5682592391967773
34.59983825683594,1.568211555480957
34.59983825683594,1.568166732788086
34.5998420715332,1.5681204795837402
34.59984588623047,1.5680785179138184
34.59984588623047,1.5680346488952637
34.59984588623047,1.5679941177368164
34.599849700927734,1.5679526329040527
34.599853515625,1.56791353225708
34.599853515625,1.567875862121582
34.599853515625,1.5678391456604004
34.599857330322266,1.5678024291992188
34.599853515625,1.5677685737609863
34.599853515625,1.5677332878112793
34.599857330322266,1.5676984786987305
34.599857330322266,1.5676665306091309
34.599857330322266,1.5676345825195312
34.599853515625,1.5676040649414062
34.599857330322266,1.567573070526123
34.599857330322266,1.5675435066223145
34.599857330322266,1.5675148963928223
34.599853515625,1.56748628616333
34.599853515625,1.5674571990966797
34.599857330322266,1.5674324035644531
34.599853515625,1.5674047470092773
34.599853515625,1.567378044128418
34.599853515625,1.5673542022705078
34.599853515625,1.5673284530639648
34.599853515625,1.5673046112060547
