x,y
35.036964416503906,2.0812206268310547
35.036964416503906,2.081234931945801
35.03696060180664,2.0812501907348633
35.036964416503906,2.081264019012451
35.03696060180664,2.081277370452881
35.03696060180664,2.081289291381836
35.036956787109375,2.081300735473633
35.036956787109375,2.0813112258911133
35.036956787109375,2.0813217163085938
35.03695297241211,2.081331729888916
35.03695297241211,2.0813398361206055
35.03695297241211,2.0813488960266113
35.036949157714844,2.081357479095459
35.036949157714844,2.0813651084899902
35.036949157714844,2.0813722610473633
35.036949157714844,2.0813798904418945
35.036949157714844,2.081386089324951
35.036949157714844,2.0813913345336914
35.036949157714844,2.0813965797424316
35.03694534301758,2.08140230178833
35.03694534301758,2.081407070159912
35.03694534301758,2.0814123153686523
35.03694534301758,2.081416130065918
35.03694152832031,2.0814194679260254
35.03694152832031,2.0814242362976074
35.03694152832031,2.0814270973205566
35.03694152832031,2.0814309120178223
35.03694152832031,2.0814342498779297
35.03694152832031,2.081437587738037
35.03694152832031,2.0814404487609863
35.03694152832031,2.0814428329467773
