x,y
34.59589385986328,1.521209478378296
34.59687042236328,1.5237905979156494
34.59773635864258,1.5260183811187744
34.59851837158203,1.527919054031372
34.59922409057617,1.5295250415802002
34.59986877441406,1.5308582782745361
34.600460052490234,1.5319483280181885
34.60100555419922,1.5328185558319092
34.60150909423828,1.5334937572479248
34.60198211669922,1.5339934825897217
34.602420806884766,1.5343410968780518
34.60283660888672,1.5345542430877686
34.60322570800781,1.5346477031707764
34.60359191894531,1.5346386432647705
34.60393524169922,1.5345418453216553
34.60426712036133,1.5343711376190186
34.60457992553711,1.5341346263885498
34.60487365722656,1.5338480472564697
34.60515594482422,1.5335118770599365
34.60542297363281,1.5331428050994873
34.605674743652344,1.5327422618865967
34.605918884277344,1.532317876815796
34.60614776611328,1.5318748950958252
34.60636901855469,1.531421422958374
34.60657501220703,1.5309569835662842
34.606773376464844,1.5304858684539795
34.606964111328125,1.5300147533416748
34.60714340209961,1.529543161392212
34.60731506347656,1.5290720462799072
34.607479095458984,1.528606653213501
34.607635498046875,1.528146505355835
34.60778045654297,1.527693510055542
34.6079216003418,1.5272490978240967
34.60805892944336,1.5268118381500244
34.60818862915039,1.5263845920562744
34.60831069946289,1.5259678363800049
34.608421325683594,1.5255610942840576
34.60853576660156,1.5251657962799072
34.608638763427734,1.5247819423675537
34.608741760253906,1.5244081020355225
34.60883331298828,1.5240447521209717
34.608924865722656,1.523693323135376
34.609012603759766,1.5233523845672607
34.609092712402344,1.5230233669281006
34.609169006347656,1.522704839706421
34.60924530029297,1.5223944187164307
34.60931396484375,1.5220959186553955
34.60938262939453,1.5218093395233154
34.60944366455078,1.5215308666229248
34.6095085144043,1.5212619304656982
34.60956573486328,1.5210011005401611
34.609619140625,1.5207507610321045
34.60967254638672,1.5205090045928955
34.609718322753906,1.5202767848968506
34.609764099121094,1.520049810409546
34.60980987548828,1.5198333263397217
34.6098518371582,1.5196235179901123
34.609893798828125,1.5194203853607178
34.60993194580078,1.519225835800171
34.60996627807617,1.5190389156341553
34.61000061035156,1.5188567638397217
34.61003112792969,1.5186822414398193
34.61006164550781,1.5185120105743408
34.61009216308594,1.5183498859405518
34.6101188659668,1.518193006515503
34.610145568847656,1.5180423259735107
34.610172271728516,1.517894983291626
34.610191345214844,1.5177533626556396
34.61021423339844,1.5176169872283936
34.61023712158203,1.5174853801727295
34.610260009765625,1.5173580646514893
34.61027526855469,1.5172345638275146
34.61029052734375,1.5171167850494385
34.61030960083008,1.517002820968628
34.61032485961914,1.5168912410736084
34.61034393310547,1.5167834758758545
34.610355377197266,1.5166809558868408
34.61036682128906,1.5165822505950928
34.61037826538086,1.5164854526519775
34.61039352416992,1.5163915157318115
34.61040496826172,1.5162990093231201
34.61041259765625,1.5162136554718018
34.61042404174805,1.5161278247833252
34.610435485839844,1.516045331954956
34.610443115234375,1.5159671306610107
34.610450744628906,1.5158894062042236
34.61045837402344,1.5158169269561768
34.61046600341797,1.5157434940338135
34.610469818115234,1.5156762599945068
34.610477447509766,1.5156056880950928
34.61048126220703,1.5155417919158936
34.61048889160156,1.5154774188995361
34.61049270629883,1.5154168605804443
34.610496520996094,1.5153563022613525
34.610504150390625,1.51529860496521
34.610504150390625,1.515242338180542
34.610511779785156,1.5151865482330322
34.610511779785156,1.5151350498199463
34.61051559448242,1.5150830745697021
34.61051940917969,1.515033483505249
34.61051940917969,1.5149848461151123
34.61052322387695,1.5149385929107666
34.61052322387695,1.5148918628692627
34.61052703857422,1.5148470401763916
34.61052703857422,1.5148026943206787
34.61052703857422,1.5147626399993896
34.61053466796875,1.5147197246551514
34.61053466796875,1.5146825313568115
34.61053466796875,1.5146429538726807
34.610530853271484,1.5146057605743408
34.61053466796875,1.5145671367645264
34.61053466796875,1.5145318508148193
34.61053466796875,1.5144975185394287
34.61053466796875,1.5144627094268799
34.61053466796875,1.514430284500122
34.61053466796875,1.5143978595733643
34.61053466796875,1.514366865158081
34.61053466796875,1.5143353939056396
34.61053466796875,1.5143072605133057
34.61053466796875,1.5142781734466553
34.61053466796875,1.5142486095428467
34.61053466796875,1.5142219066619873
34.61053466796875,1.5141966342926025
34.61053466796875,1.5141685009002686
34.610530853271484,1.514143705368042
