epoch,loss
1690,26.54815101623535
1700,31.46697235107422
1710,25.900039672851562
1720,30.418798446655273
1730,26.970067977905273
1740,26.176652908325195
1750,30.93269920349121
1760,27.231489181518555
1770,26.0267333984375
1780,26.71721649169922
1790,25.2126407623291
1800,26.10131072998047
1810,28.268898010253906
1820,25.419673919677734
1830,25.777925491333008
1840,25.479907989501953
1850,27.513446807861328
1860,27.61322593688965
1870,26.071863174438477
1880,30.947967529296875
1890,26.518390655517578
1900,32.609256744384766
1910,28.04722785949707
1920,25.674659729003906
1930,24.328210830688477
1940,24.498214721679688
1950,25.183170318603516
1960,24.771854400634766
1970,23.701772689819336
1980,31.154556274414062
1990,27.585086822509766
2000,28.454448699951172
2010,27.13846778869629
2020,28.368389129638672
2030,25.12566375732422
2040,22.709991455078125
2050,27.154949188232422
2060,28.038482666015625
2070,24.24515151977539
2080,23.608379364013672
2090,21.793794631958008
2100,32.177616119384766
2110,25.768016815185547
2120,25.895408630371094
2130,27.03406524658203
2140,29.572662353515625
2150,33.085853576660156
2160,27.543577194213867
2170,30.328079223632812
2180,18.80572509765625
2190,23.291690826416016
2200,23.742273330688477
2210,22.04640007019043
2220,20.323192596435547
2230,27.227279663085938
2240,21.271488189697266
2250,27.538890838623047
2260,25.230924606323242
2270,29.989891052246094
2280,26.571422576904297
2290,24.188098907470703
2300,20.49658203125
2310,28.73049545288086
2320,23.267057418823242
2330,24.033838272094727
2340,23.71572494506836
2350,22.3573055267334
2360,19.162212371826172
2370,35.73747253417969
2380,19.95147132873535
2390,21.167240142822266
2400,28.85725212097168
2410,20.911802291870117
2420,38.32283020019531
2430,23.4665470123291
2440,22.48705291748047
2450,21.842426300048828
2460,19.62379264831543
2470,17.308969497680664
2480,44.05461502075195
2490,24.74155616760254
2500,24.469087600708008
2510,23.914356231689453
2520,21.091493606567383
2530,22.567123413085938
2540,17.972721099853516
2550,17.845809936523438
2560,38.40143585205078
2570,25.904340744018555
2580,23.377321243286133
2590,24.2570858001709
2600,23.986003875732422
2610,23.13457489013672
2620,24.799041748046875
2630,22.34537696838379
2640,24.20355796813965
2650,23.396360397338867
2660,26.86962127685547
2670,26.345449447631836
2680,25.931537628173828
2690,25.46375274658203
2700,24.882917404174805
2710,24.04559326171875
2720,21.235342025756836
2730,18.8759765625
2740,18.17620849609375
2750,23.49150276184082
2760,30.502761840820312
2770,18.58570098876953
2780,36.40380859375
2790,22.709611892700195
2800,18.95864486694336
2810,20.808242797851562
2820,13.468478202819824
2830,51.43368148803711
2840,20.569887161254883
2850,17.730300903320312
2860,12.536006927490234
2870,22.60955810546875
2880,19.28417205810547
2890,23.634859085083008
2900,14.873265266418457
2910,21.393077850341797
2920,30.77872657775879
2930,22.290786743164062
2940,21.98240852355957
2950,23.85366439819336
2960,22.327178955078125
2970,19.230241775512695
2980,16.656736373901367
2990,12.677640914916992
3000,16.62113380432129
3010,16.020034790039062
3020,19.54468536376953
3030,15.165932655334473
3040,28.454702377319336
3050,16.57925796508789
3060,12.874674797058105
3070,13.374982833862305
3080,9.781578063964844
3090,13.795839309692383
3100,7.963953971862793
3110,7.477509021759033
3120,23.62917137145996
3130,13.336934089660645
3140,12.119494438171387
3150,8.458674430847168
3160,5.1707587242126465
3170,8.085063934326172
3180,10.18079948425293
3190,16.194740295410156
3200,54.881736755371094
3210,44.451255798339844
3220,38.870574951171875
3230,34.16178512573242
3240,30.239397048950195
3250,27.23511505126953
3260,25.014780044555664
3270,30.87176513671875
3280,32.32474136352539
3290,26.43093490600586
3300,32.13529968261719
3310,23.94158935546875
3320,27.430248260498047
3330,30.642051696777344
3340,22.30125617980957
3350,21.458080291748047
3360,21.25787353515625
3370,19.969493865966797
3380,27.24175262451172
3390,19.18929672241211
3400,24.856210708618164
3410,26.97911834716797
3420,18.14145278930664
3430,22.326871871948242
3440,27.147592544555664
3450,16.757402420043945
3460,21.406299591064453
3470,26.54593849182129
3480,15.926752090454102
3490,20.079282760620117
3500,29.76036262512207
3510,16.418359756469727
3520,17.08769989013672
3530,25.66130828857422
3540,15.51626205444336
3550,19.454195022583008
3560,16.26606559753418
3570,11.241527557373047
3580,28.162227630615234
3590,20.594223022460938
3600,26.16269302368164
3610,15.996288299560547
3620,10.878835678100586
3630,11.038423538208008
3640,12.699342727661133
3650,8.286564826965332
3660,14.366138458251953
3670,18.62190818786621
3680,10.543586730957031
3690,8.084805488586426
3700,9.099061012268066
3710,8.92713737487793
3720,7.482554912567139
3730,7.373585224151611
3740,8.277852058410645
3750,37.04567337036133
3760,21.761131286621094
3770,23.562498092651367
3780,23.585628509521484
3790,16.405498504638672
3800,16.34646224975586
3810,11.28653335571289
3820,8.390576362609863
3830,15.940186500549316
3840,9.368616104125977
3850,10.790083885192871
3860,11.277667999267578
3870,9.708030700683594
3880,9.923938751220703
3890,8.402153015136719
3900,10.106590270996094
3910,7.844514846801758
3920,13.284876823425293
3930,7.636603832244873
3940,7.525117874145508
3950,12.926243782043457
3960,12.276920318603516
3970,12.254140853881836
3980,13.15696907043457
3990,9.653762817382812
4000,12.953819274902344
4010,5.17197322845459
4020,7.1286492347717285
4030,8.041767120361328
4040,9.536511421203613
4050,12.484979629516602
4060,11.27491569519043
4070,11.79086685180664
4080,8.628059387207031
4090,5.29937744140625
4100,6.524848937988281
4110,12.456581115722656
4120,15.090658187866211
4130,12.955923080444336
4140,7.347043037414551
4150,7.096574306488037
4160,5.701934814453125
4170,14.538585662841797
4180,6.934746742248535
4190,10.715289115905762
4200,9.662965774536133
4210,8.986669540405273
4220,11.572582244873047
4230,8.00857162475586
4240,8.624083518981934
4250,12.518646240234375
4260,8.812311172485352
4270,10.827898979187012
4280,8.427804946899414
4290,6.641101360321045
4300,3.2580947875976562
4310,5.8061628341674805
4320,21.416751861572266
4330,4.334418296813965
4340,8.315348625183105
4350,9.636381149291992
4360,9.879560470581055
4370,7.656671524047852
4380,8.567452430725098
4390,11.555688858032227
4400,10.61362361907959
4410,10.391632080078125
4420,8.863995552062988
4430,4.889298439025879
4440,4.607983589172363
4450,6.198980331420898
4460,3.816525936126709
4470,6.141669273376465
4480,12.534112930297852
4490,19.224546432495117
4500,16.1174259185791
4510,12.423872947692871
4520,11.822235107421875
4530,4.730574131011963
4540,6.287972927093506
4550,5.858190059661865
4560,3.005082607269287
4570,4.707730293273926
4580,9.81723690032959
4590,9.560038566589355
4600,10.778156280517578
4610,5.823867321014404
4620,9.9430513381958
4630,10.103618621826172
4640,10.175561904907227
4650,10.877209663391113
4660,6.853255748748779
4670,11.309669494628906
4680,7.728461265563965
4690,14.395776748657227
4700,9.888006210327148
4710,11.057088851928711
4720,11.371397018432617
4730,7.609287261962891
4740,8.420150756835938
4750,7.809904098510742
4760,7.27830696105957
4770,7.201420783996582
4780,6.509493827819824
4790,9.960022926330566
4800,6.396385192871094
4810,4.218273639678955
4820,8.710874557495117
4830,3.1686899662017822
4840,4.955896377563477
4850,8.442523956298828
4860,5.3943562507629395
4870,6.331315994262695
4880,6.233822822570801
4890,7.341442584991455
4900,11.211727142333984
4910,10.746522903442383
4920,10.992222785949707
4930,9.30996036529541
4940,7.888300895690918
4950,7.745675086975098
4960,8.701271057128906
4970,13.243783950805664
4980,10.33687973022461
4990,8.627092361450195
5000,9.214313507080078
5010,9.439964294433594
5020,9.147192001342773
5030,10.047572135925293
5040,10.161355972290039
5050,7.877443313598633
5060,6.230794429779053
5070,6.292061805725098
5080,3.9702842235565186
5090,3.0236334800720215
5100,3.9363207817077637
5110,8.944866180419922
5120,6.151056289672852
5130,7.933041572570801
5140,7.302728652954102
5150,10.751264572143555
5160,8.508382797241211
5170,9.602493286132812
5180,9.733638763427734
5190,6.141570568084717
5200,6.038136959075928
5210,7.026423454284668
5220,8.636141777038574
5230,12.900131225585938
5240,6.469115257263184
5250,5.221556663513184
5260,4.2875261306762695
5270,7.138863563537598
5280,3.3517255783081055
5290,7.304597854614258
5300,4.875749588012695
5310,4.97175931930542
5320,5.470616340637207
5330,2.8761990070343018
5340,9.203530311584473
5350,7.144364356994629
5360,8.347017288208008
5370,11.685150146484375
5380,6.925479412078857
5390,4.704312324523926
5400,7.468225479125977
5410,17.647005081176758
5420,8.249837875366211
5430,7.450130462646484
5440,6.8948163986206055
5450,6.084681034088135
5460,10.558528900146484
5470,7.762944221496582
5480,10.422679901123047
5490,9.074995040893555
5500,7.649015426635742
5510,4.8455071449279785
5520,5.75177526473999
5530,6.704082489013672
5540,9.70362663269043
5550,8.067144393920898
5560,7.93857479095459
5570,7.3375349044799805
5580,9.898701667785645
5590,4.275190353393555
5600,10.19109058380127
5610,10.506126403808594
5620,7.175353050231934
5630,7.428366661071777
5640,6.592054843902588
5650,7.870482444763184
5660,6.953033447265625
5670,6.6795759201049805
5680,6.5112504959106445
5690,8.906526565551758
5700,7.64807653427124
5710,9.84900188446045
5720,7.1333513259887695
5730,4.226587772369385
5740,3.652804374694824
5750,5.574776649475098
5760,4.8744401931762695
5770,8.764801979064941
5780,6.766878128051758
5790,4.589540958404541
5800,5.26938533782959
5810,5.197262763977051
5820,5.388657569885254
5830,6.070197105407715
